SED_NAME16	DwellingStructure	InternetAccessedFromDwelling	occupied_private_dwellings
Coogee	Flat/apartment	0	2160
Coogee	Flat/apartment	1	17143
Coogee	Semi-detached, row/terrace house, townhouse etc.		134
Coogee	Semi-detached, row/terrace house, townhouse etc.	0	370
Coogee	Semi-detached, row/terrace house, townhouse etc.	1	5267
Coogee	Separate house		98
Coogee	Separate house	0	364
Coogee	Separate house	1	4798
Cootamundra			20
Cootamundra		0	53
Cootamundra		1	148
Cootamundra	(Other)		9
Cootamundra	(Other)	0	66
Cootamundra	(Other)	1	121
Cootamundra	Flat/apartment		64
Cootamundra	Flat/apartment	0	451
Cootamundra	Flat/apartment	1	382
Cootamundra	Semi-detached, row/terrace house, townhouse etc.		41
Cootamundra	Semi-detached, row/terrace house, townhouse etc.	0	372
Cootamundra	Semi-detached, row/terrace house, townhouse etc.	1	413
Cootamundra	Separate house		855
Cootamundra	Separate house	0	5975
Cootamundra	Separate house	1	17818
Cronulla			7
Cronulla		0	7
Cronulla		1	47
Cronulla	(Other)		5
Cronulla	(Other)	0	10
Cronulla	(Other)	1	78
Cronulla	Flat/apartment		191
Cronulla	Flat/apartment	0	1084
Cronulla	Flat/apartment	1	6329
Cronulla	Semi-detached, row/terrace house, townhouse etc.		98
Cronulla	Semi-detached, row/terrace house, townhouse etc.	0	475
Cronulla	Semi-detached, row/terrace house, townhouse etc.	1	2894
Cronulla	Separate house		275
Cronulla	Separate house	0	1149
Cronulla	Separate house	1	13852
Davidson			3
Davidson		0	8
Davidson		1	44
Davidson	(Other)	1	24
Davidson	Flat/apartment		83
Davidson	Flat/apartment	0	304
Davidson	Flat/apartment	1	3266
Davidson	Semi-detached, row/terrace house, townhouse etc.		91
Davidson	Semi-detached, row/terrace house, townhouse etc.	0	276
Davidson	Semi-detached, row/terrace house, townhouse etc.	1	1204
Davidson	Separate house		245
Davidson	Separate house	0	840
Davidson	Separate house	1	18858
Drummoyne			19
Drummoyne		0	14
Drummoyne		1	117
Drummoyne	(Other)		13
Drummoyne	(Other)	0	32
Drummoyne	(Other)	1	230
Drummoyne	Flat/apartment		309
Drummoyne	Flat/apartment	0	1252
Drummoyne	Flat/apartment	1	13087
Drummoyne	Semi-detached, row/terrace house, townhouse etc.		59
Drummoyne	Semi-detached, row/terrace house, townhouse etc.	0	267
Drummoyne	Semi-detached, row/terrace house, townhouse etc.	1	2438
Drummoyne	Separate house		218
Drummoyne	Separate house	0	1505
Drummoyne	Separate house	1	9955
Dubbo			21
Dubbo		0	35
Dubbo		1	105
Dubbo	(Other)		45
Dubbo	(Other)	0	120
Dubbo	(Other)	1	296
Dubbo	Flat/apartment		81
Dubbo	Flat/apartment	0	608
Dubbo	Flat/apartment	1	812
Dubbo	Semi-detached, row/terrace house, townhouse etc.		54
Dubbo	Semi-detached, row/terrace house, townhouse etc.	0	535
Dubbo	Semi-detached, row/terrace house, townhouse etc.	1	827
Dubbo	Separate house		632
Dubbo	Separate house	0	4535
Dubbo	Separate house	1	18276
East Hills			11
East Hills		0	9
East Hills		1	72
East Hills	(Other)	0	23
East Hills	(Other)	1	89
East Hills	Flat/apartment		60
East Hills	Flat/apartment	0	377
East Hills	Flat/apartment	1	599
East Hills	Semi-detached, row/terrace house, townhouse etc.		153
East Hills	Semi-detached, row/terrace house, townhouse etc.	0	746
East Hills	Semi-detached, row/terrace house, townhouse etc.	1	4996
East Hills	Separate house		402
East Hills	Separate house	0	2584
East Hills	Separate house	1	14465
Epping			7
Epping		0	9
Epping		1	45
Epping	(Other)		3
Epping	(Other)	0	4
Epping	(Other)	1	12
Epping	Flat/apartment		131
Epping	Flat/apartment	0	623
Epping	Flat/apartment	1	3347
Epping	Semi-detached, row/terrace house, townhouse etc.		90
Epping	Semi-detached, row/terrace house, townhouse etc.	0	333
Epping	Semi-detached, row/terrace house, townhouse etc.	1	2792
Epping	Separate house		236
Epping	Separate house	0	864
Epping	Separate house	1	17240
Fairfield			38
Fairfield		0	32
Fairfield		1	78
Fairfield	(Other)		15
Fairfield	(Other)	0	71
Fairfield	(Other)	1	137
Fairfield	Flat/apartment		208
Fairfield	Flat/apartment	0	1500
Fairfield	Flat/apartment	1	3235
Fairfield	Semi-detached, row/terrace house, townhouse etc.		149
Fairfield	Semi-detached, row/terrace house, townhouse etc.	0	720
Fairfield	Semi-detached, row/terrace house, townhouse etc.	1	3132
Fairfield	Separate house		583
Fairfield	Separate house	0	2798
Fairfield	Separate house	1	12711
Gosford			42
Gosford		0	47
Gosford		1	95
Gosford	(Other)		19
Gosford	(Other)	0	172
Gosford	(Other)	1	265
Gosford	Flat/apartment		191
Gosford	Flat/apartment	0	1040
Gosford	Flat/apartment	1	2823
Gosford	Semi-detached, row/terrace house, townhouse etc.		190
Gosford	Semi-detached, row/terrace house, townhouse etc.	0	1222
Gosford	Semi-detached, row/terrace house, townhouse etc.	1	3712
Gosford	Separate house		466
Gosford	Separate house	0	2659
Gosford	Separate house	1	16076
Goulburn			19
Goulburn		0	36
Goulburn		1	144
Goulburn	(Other)		30
Goulburn	(Other)	0	105
Goulburn	(Other)	1	152
Goulburn	Flat/apartment		23
Goulburn	Flat/apartment	0	223
Goulburn	Flat/apartment	1	292
Goulburn	Semi-detached, row/terrace house, townhouse etc.		72
Goulburn	Semi-detached, row/terrace house, townhouse etc.	0	536
Goulburn	Semi-detached, row/terrace house, townhouse etc.	1	869
Goulburn	Separate house		603
Goulburn	Separate house	0	4395
Goulburn	Separate house	1	20292
Granville			40
Granville		0	33
Granville		1	88
Granville	(Other)		8
Granville	(Other)	0	15
Granville	(Other)	1	75
Granville	Flat/apartment		333
Granville	Flat/apartment	0	1507
Granville	Flat/apartment	1	7471
Granville	Semi-detached, row/terrace house, townhouse etc.		158
Granville	Semi-detached, row/terrace house, townhouse etc.	0	736
Granville	Semi-detached, row/terrace house, townhouse etc.	1	3624
Granville	Separate house		481
Granville	Separate house	0	2265
Granville	Separate house	1	11435
Hawkesbury			28
Hawkesbury		0	31
Hawkesbury		1	128
Hawkesbury	(Other)		20
Hawkesbury	(Other)	0	81
Hawkesbury	(Other)	1	105
Hawkesbury	Flat/apartment		22
Hawkesbury	Flat/apartment	0	138
Hawkesbury	Flat/apartment	1	335
Hawkesbury	Semi-detached, row/terrace house, townhouse etc.		76
Hawkesbury	Semi-detached, row/terrace house, townhouse etc.	0	568
Hawkesbury	Semi-detached, row/terrace house, townhouse etc.	1	1549
Hawkesbury	Separate house		440
Hawkesbury	Separate house	0	2277
Hawkesbury	Separate house	1	18205
Heathcote			15
Heathcote		0	11
Heathcote		1	57
Heathcote	(Other)		11
Heathcote	(Other)	0	56
Heathcote	(Other)	1	87
Heathcote	Flat/apartment		119
Heathcote	Flat/apartment	0	635
Heathcote	Flat/apartment	1	3694
Heathcote	Semi-detached, row/terrace house, townhouse etc.		50
Heathcote	Semi-detached, row/terrace house, townhouse etc.	0	287
Heathcote	Semi-detached, row/terrace house, townhouse etc.	1	2166
Heathcote	Separate house		274
Heathcote	Separate house	0	1243
Heathcote	Separate house	1	17204
Heffron			73
Heffron		0	20
Heffron		1	150
Heffron	(Other)		14
Heffron	(Other)	0	21
Heffron	(Other)	1	176
Heffron	Flat/apartment		761
Heffron	Flat/apartment	0	2404
Heffron	Flat/apartment	1	23838
Heffron	Semi-detached, row/terrace house, townhouse etc.		133
Heffron	Semi-detached, row/terrace house, townhouse etc.	0	497
Heffron	Semi-detached, row/terrace house, townhouse etc.	1	4477
Heffron	Separate house		166
Heffron	Separate house	0	1063
Heffron	Separate house	1	5686
Holsworthy			6
Holsworthy		0	8
Holsworthy		1	45
Holsworthy	(Other)		4
Holsworthy	(Other)	0	4
Holsworthy	(Other)	1	41
Holsworthy	Flat/apartment		33
Holsworthy	Flat/apartment	0	173
Holsworthy	Flat/apartment	1	346
Holsworthy	Semi-detached, row/terrace house, townhouse etc.		147
Holsworthy	Semi-detached, row/terrace house, townhouse etc.	0	595
Holsworthy	Semi-detached, row/terrace house, townhouse etc.	1	2716
Holsworthy	Separate house		529
Holsworthy	Separate house	0	2086
Holsworthy	Separate house	1	17892
Hornsby			31
Hornsby		0	13
Hornsby		1	81
Hornsby	(Other)		7
Hornsby	(Other)	0	15
Hornsby	(Other)	1	89
Hornsby	Flat/apartment		95
Hornsby	Flat/apartment	0	467
Hornsby	Flat/apartment	1	3605
Hornsby	Semi-detached, row/terrace house, townhouse etc.		43
Hornsby	Semi-detached, row/terrace house, townhouse etc.	0	176
Hornsby	Semi-detached, row/terrace house, townhouse etc.	1	1476
Hornsby	Separate house		330
Hornsby	Separate house	0	1234
Hornsby	Separate house	1	18645
Keira			19
Keira		0	17
Keira		1	79
Keira	(Other)		4
Keira	(Other)	0	37
Keira	(Other)	1	107
Keira	Flat/apartment		92
Keira	Flat/apartment	0	688
Keira	Flat/apartment	1	2123
Keira	Semi-detached, row/terrace house, townhouse etc.		143
Keira	Semi-detached, row/terrace house, townhouse etc.	0	1055
Keira	Semi-detached, row/terrace house, townhouse etc.	1	3557
Keira	Separate house		388
Keira	Separate house	0	2503
Keira	Separate house	1	17320
Kiama			28
Kiama		0	40
Kiama		1	163
Kiama	(Other)		28
Kiama	(Other)	0	200
Kiama	(Other)	1	237
Kiama	Flat/apartment		39
Kiama	Flat/apartment	0	330
Kiama	Flat/apartment	1	651
Kiama	Semi-detached, row/terrace house, townhouse etc.		79
Kiama	Semi-detached, row/terrace house, townhouse etc.	0	575
Kiama	Semi-detached, row/terrace house, townhouse etc.	1	1864
Kiama	Separate house		422
Kiama	Separate house	0	2403
Kiama	Separate house	1	18039
Kogarah			43
Kogarah		0	15
Kogarah		1	70
Kogarah	(Other)		7
Kogarah	(Other)	0	52
Kogarah	(Other)	1	157
Kogarah	Flat/apartment		379
Kogarah	Flat/apartment	0	1387
Kogarah	Flat/apartment	1	11439
Kogarah	Semi-detached, row/terrace house, townhouse etc.		96
Kogarah	Semi-detached, row/terrace house, townhouse etc.	0	461
Kogarah	Semi-detached, row/terrace house, townhouse etc.	1	2834
Kogarah	Separate house		346
Kogarah	Separate house	0	1820
Kogarah	Separate house	1	10905
Ku-ring-gai			17
Ku-ring-gai		0	3
Ku-ring-gai		1	46
Ku-ring-gai	(Other)		3
Ku-ring-gai	(Other)	0	3
Ku-ring-gai	(Other)	1	17
Ku-ring-gai	Flat/apartment		171
Ku-ring-gai	Flat/apartment	0	742
Ku-ring-gai	Flat/apartment	1	7249
Ku-ring-gai	Semi-detached, row/terrace house, townhouse etc.		36
Ku-ring-gai	Semi-detached, row/terrace house, townhouse etc.	0	160
Ku-ring-gai	Semi-detached, row/terrace house, townhouse etc.	1	1194
Ku-ring-gai	Separate house		221
Ku-ring-gai	Separate house	0	755
Ku-ring-gai	Separate house	1	16117
Lake Macquarie			16
Lake Macquarie		0	11
Lake Macquarie		1	43
Lake Macquarie	(Other)		33
Lake Macquarie	(Other)	0	138
Lake Macquarie	(Other)	1	148
Lake Macquarie	Flat/apartment		22
Lake Macquarie	Flat/apartment	0	189
Lake Macquarie	Flat/apartment	1	404
Lake Macquarie	Semi-detached, row/terrace house, townhouse etc.		74
Lake Macquarie	Semi-detached, row/terrace house, townhouse etc.	0	617
Lake Macquarie	Semi-detached, row/terrace house, townhouse etc.	1	1384
Lake Macquarie	Separate house		495
Lake Macquarie	Separate house	0	3212
Lake Macquarie	Separate house	1	19494
Lakemba			16
Lakemba		0	15
Lakemba		1	77
Lakemba	(Other)		15
Lakemba	(Other)	0	32
Lakemba	(Other)	1	139
Lakemba	Flat/apartment		406
Lakemba	Flat/apartment	0	1985
Lakemba	Flat/apartment	1	6856
Lakemba	Semi-detached, row/terrace house, townhouse etc.		155
Lakemba	Semi-detached, row/terrace house, townhouse etc.	0	810
Lakemba	Semi-detached, row/terrace house, townhouse etc.	1	3300
Lakemba	Separate house		507
Lakemba	Separate house	0	2156
Lakemba	Separate house	1	10746
Lane Cove			13
Lane Cove		0	8
Lane Cove		1	99
Lane Cove	(Other)		3
Lane Cove	(Other)	0	4
Lane Cove	(Other)	1	35
Lane Cove	Flat/apartment		258
Lane Cove	Flat/apartment	0	1252
Lane Cove	Flat/apartment	1	10897
Lane Cove	Semi-detached, row/terrace house, townhouse etc.		55
Lane Cove	Semi-detached, row/terrace house, townhouse etc.	0	248
Lane Cove	Semi-detached, row/terrace house, townhouse etc.	1	2491
Lane Cove	Separate house		229
Lane Cove	Separate house	0	1017
Lane Cove	Separate house	1	13105
Lismore			18
Lismore		0	35
Lismore		1	125
Lismore	(Other)		40
Lismore	(Other)	0	197
Lismore	(Other)	1	362
Lismore	Flat/apartment		89
Lismore	Flat/apartment	0	450
Lismore	Flat/apartment	1	727
Lismore	Semi-detached, row/terrace house, townhouse etc.		77
Lismore	Semi-detached, row/terrace house, townhouse etc.	0	608
Lismore	Semi-detached, row/terrace house, townhouse etc.	1	1174
Lismore	Separate house		647
Lismore	Separate house	0	4420
Lismore	Separate house	1	19030
Liverpool			7
Liverpool		0	20
Liverpool		1	32
Liverpool	(Other)		3
Liverpool	(Other)	0	5
Liverpool	(Other)	1	18
Liverpool	Flat/apartment		307
Liverpool	Flat/apartment	0	1770
Liverpool	Flat/apartment	1	5110
Liverpool	Semi-detached, row/terrace house, townhouse etc.		82
Liverpool	Semi-detached, row/terrace house, townhouse etc.	0	467
Liverpool	Semi-detached, row/terrace house, townhouse etc.	1	1590
Liverpool	Separate house		603
Liverpool	Separate house	0	2266
Liverpool	Separate house	1	14119
Londonderry			21
Londonderry		0	33
Londonderry		1	105
Londonderry	(Other)		8
Londonderry	(Other)	0	81
Londonderry	(Other)	1	136
Londonderry	Flat/apartment		80
Londonderry	Flat/apartment	0	588
Londonderry	Flat/apartment	1	988
Londonderry	Semi-detached, row/terrace house, townhouse etc.		104
Londonderry	Semi-detached, row/terrace house, townhouse etc.	0	614
Londonderry	Semi-detached, row/terrace house, townhouse etc.	1	2358
Londonderry	Separate house		699
Londonderry	Separate house	0	3831
Londonderry	Separate house	1	19274
Macquarie Fields			10
Macquarie Fields		0	20
Macquarie Fields		1	144
Macquarie Fields	(Other)		3
Macquarie Fields	(Other)	0	21
Macquarie Fields	(Other)	1	35
Macquarie Fields	Flat/apartment		17
Macquarie Fields	Flat/apartment	0	92
Macquarie Fields	Flat/apartment	1	285
Macquarie Fields	Semi-detached, row/terrace house, townhouse etc.		178
Macquarie Fields	Semi-detached, row/terrace house, townhouse etc.	0	1069
Macquarie Fields	Semi-detached, row/terrace house, townhouse etc.	1	4005
Macquarie Fields	Separate house		510
Macquarie Fields	Separate house	0	2323
Macquarie Fields	Separate house	1	18122
Maitland			104
Maitland		0	119
Maitland		1	156
Maitland	(Other)		8
Maitland	(Other)	0	31
Maitland	(Other)	1	67
Maitland	Flat/apartment		27
Maitland	Flat/apartment	0	229
Maitland	Flat/apartment	1	346
Maitland	Semi-detached, row/terrace house, townhouse etc.		65
Maitland	Semi-detached, row/terrace house, townhouse etc.	0	695
Maitland	Semi-detached, row/terrace house, townhouse etc.	1	1675
Maitland	Separate house		484
Maitland	Separate house	0	3138
Maitland	Separate house	1	20173
Manly			15
Manly		0	12
Manly		1	73
Manly	(Other)		27
Manly	(Other)	0	13
Manly	(Other)	1	86
Manly	Flat/apartment		312
Manly	Flat/apartment	0	1345
Manly	Flat/apartment	1	12419
Manly	Semi-detached, row/terrace house, townhouse etc.		56
Manly	Semi-detached, row/terrace house, townhouse etc.	0	181
Manly	Semi-detached, row/terrace house, townhouse etc.	1	2499
Manly	Separate house		208
Manly	Separate house	0	727
Manly	Separate house	1	11231
Maroubra			14
Maroubra		0	8
Maroubra		1	64
Maroubra	(Other)		4
Maroubra	(Other)	0	15
Maroubra	(Other)	1	122
Maroubra	Flat/apartment		560
Maroubra	Flat/apartment	0	1931
Maroubra	Flat/apartment	1	8869
Maroubra	Semi-detached, row/terrace house, townhouse etc.		165
Maroubra	Semi-detached, row/terrace house, townhouse etc.	0	789
Maroubra	Semi-detached, row/terrace house, townhouse etc.	1	5123
Maroubra	Separate house		261
Maroubra	Separate house	0	1341
Maroubra	Separate house	1	9084
Miranda			16
Miranda		0	8
Miranda		1	37
Miranda	(Other)		10
Miranda	(Other)	0	37
Miranda	(Other)	1	100
Miranda	Flat/apartment		132
Miranda	Flat/apartment	0	935
Miranda	Flat/apartment	1	3873
Miranda	Semi-detached, row/terrace house, townhouse etc.		95
Miranda	Semi-detached, row/terrace house, townhouse etc.	0	676
Miranda	Semi-detached, row/terrace house, townhouse etc.	1	3626
Miranda	Separate house		292
Miranda	Separate house	0	1354
Miranda	Separate house	1	14681
Monaro			50
Monaro		0	37
Monaro		1	230
Monaro	(Other)		13
Monaro	(Other)	0	58
Monaro	(Other)	1	132
Monaro	Flat/apartment		113
Monaro	Flat/apartment	0	600
Monaro	Flat/apartment	1	2080
Monaro	Semi-detached, row/terrace house, townhouse etc.		113
Monaro	Semi-detached, row/terrace house, townhouse etc.	0	571
Monaro	Semi-detached, row/terrace house, townhouse etc.	1	2474
Monaro	Separate house		505
Monaro	Separate house	0	2797
Monaro	Separate house	1	17686
Mount Druitt			14
Mount Druitt		0	9
Mount Druitt		1	34
Mount Druitt	(Other)	0	11
