SA3_NAME16	CoupleFamily	HasChild	HasDependentStudent	HasNonDependentChild	families
Meander Valley - West Tamar	0	1	1	1	13
Meander Valley - West Tamar	1	0	0	1	431
Meander Valley - West Tamar	1	0	1	0	200
Meander Valley - West Tamar	1	0	1	1	119
Meander Valley - West Tamar	1	1	0	0	1141
Meander Valley - West Tamar	1	1	0	1	84
Meander Valley - West Tamar	1	1	1	0	276
Meander Valley - West Tamar	1	1	1	1	39
North East					97
North East	0	0	0	1	470
North East	0	0	1	0	126
North East	0	0	1	1	29
North East	0	1	0	0	591
North East	0	1	0	1	46
North East	0	1	1	0	113
North East	0	1	1	1	19
North East	1	0	0	1	719
North East	1	0	1	0	273
North East	1	0	1	1	153
North East	1	1	0	0	1865
North East	1	1	0	1	114
North East	1	1	1	0	351
North East	1	1	1	1	54
Central Highlands (Tas.)					32
Central Highlands (Tas.)	0	0	0	1	161
Central Highlands (Tas.)	0	0	1	0	34
Central Highlands (Tas.)	0	0	1	1	10
Central Highlands (Tas.)	0	1	0	0	177
Central Highlands (Tas.)	0	1	0	1	21
Central Highlands (Tas.)	0	1	1	0	30
Central Highlands (Tas.)	0	1	1	1	3
Central Highlands (Tas.)	1	0	0	1	259
Central Highlands (Tas.)	1	0	1	0	83
Central Highlands (Tas.)	1	0	1	1	53
Central Highlands (Tas.)	1	1	0	0	575
Central Highlands (Tas.)	1	1	0	1	50
Central Highlands (Tas.)	1	1	1	0	136
Central Highlands (Tas.)	1	1	1	1	23
Huon - Bruny Island					50
Huon - Bruny Island	0	0	0	1	234
Huon - Bruny Island	0	0	1	0	63
Huon - Bruny Island	0	0	1	1	18
Huon - Bruny Island	0	1	0	0	300
Huon - Bruny Island	0	1	0	1	27
Huon - Bruny Island	0	1	1	0	51
Huon - Bruny Island	0	1	1	1	7
Huon - Bruny Island	1	0	0	1	351
Huon - Bruny Island	1	0	1	0	168
Huon - Bruny Island	1	0	1	1	67
Huon - Bruny Island	1	1	0	0	1038
Huon - Bruny Island	1	1	0	1	65
Huon - Bruny Island	1	1	1	0	198
Huon - Bruny Island	1	1	1	1	43
South East Coast					9
South East Coast	0	0	0	1	87
South East Coast	0	0	1	0	15
South East Coast	0	0	1	1	3
South East Coast	0	1	0	0	94
South East Coast	0	1	0	1	7
South East Coast	0	1	1	0	19
South East Coast	1	0	0	1	83
South East Coast	1	0	1	0	25
South East Coast	1	0	1	1	13
South East Coast	1	1	0	0	260
South East Coast	1	1	0	1	24
South East Coast	1	1	1	0	36
South East Coast	1	1	1	1	8
Burnie - Ulverstone					133
Burnie - Ulverstone	0	0	0	1	717
Burnie - Ulverstone	0	0	1	0	233
Burnie - Ulverstone	0	0	1	1	84
Burnie - Ulverstone	0	1	0	0	1000
Burnie - Ulverstone	0	1	0	1	58
Burnie - Ulverstone	0	1	1	0	192
Burnie - Ulverstone	0	1	1	1	40
Burnie - Ulverstone	1	0	0	1	890
Burnie - Ulverstone	1	0	1	0	374
Burnie - Ulverstone	1	0	1	1	202
Burnie - Ulverstone	1	1	0	0	2435
Burnie - Ulverstone	1	1	0	1	135
Burnie - Ulverstone	1	1	1	0	518
Burnie - Ulverstone	1	1	1	1	68
Devonport					126
Devonport	0	0	0	1	632
Devonport	0	0	1	0	194
Devonport	0	0	1	1	63
Devonport	0	1	0	0	966
Devonport	0	1	0	1	74
Devonport	0	1	1	0	155
Devonport	0	1	1	1	26
Devonport	1	0	0	1	850
Devonport	1	0	1	0	358
Devonport	1	0	1	1	187
Devonport	1	1	0	0	2228
Devonport	1	1	0	1	148
Devonport	1	1	1	0	451
Devonport	1	1	1	1	79
West Coast					41
West Coast	0	0	0	1	204
West Coast	0	0	1	0	42
West Coast	0	0	1	1	14
West Coast	0	1	0	0	281
West Coast	0	1	0	1	24
West Coast	0	1	1	0	49
West Coast	0	1	1	1	5
West Coast	1	0	0	1	294
West Coast	1	0	1	0	130
West Coast	1	0	1	1	66
West Coast	1	1	0	0	1003
West Coast	1	1	0	1	65
West Coast	1	1	1	0	171
West Coast	1	1	1	1	32
Darwin City					102
Darwin City	0	0	0	1	231
Darwin City	0	0	1	0	59
Darwin City	0	0	1	1	13
Darwin City	0	1	0	0	232
Darwin City	0	1	0	1	14
Darwin City	0	1	1	0	29
Darwin City	0	1	1	1	3
Darwin City	1	0	0	1	224
Darwin City	1	0	1	0	146
Darwin City	1	0	1	1	66
Darwin City	1	1	0	0	1450
Darwin City	1	1	0	1	55
Darwin City	1	1	1	0	168
Darwin City	1	1	1	1	30
Darwin Suburbs					231
Darwin Suburbs	0	0	0	1	671
Darwin Suburbs	0	0	1	0	184
Darwin Suburbs	0	0	1	1	71
Darwin Suburbs	0	1	0	0	830
Darwin Suburbs	0	1	0	1	89
Darwin Suburbs	0	1	1	0	147
Darwin Suburbs	0	1	1	1	29
Darwin Suburbs	1	0	0	1	929
Darwin Suburbs	1	0	1	0	431
Darwin Suburbs	1	0	1	1	244
Darwin Suburbs	1	1	0	0	3712
Darwin Suburbs	1	1	0	1	192
Darwin Suburbs	1	1	1	0	611
Darwin Suburbs	1	1	1	1	113
Litchfield					45
Litchfield	0	0	0	1	195
Litchfield	0	0	1	0	53
Litchfield	0	0	1	1	19
Litchfield	0	1	0	0	260
Litchfield	0	1	0	1	29
Litchfield	0	1	1	0	38
Litchfield	0	1	1	1	9
Litchfield	1	0	0	1	418
Litchfield	1	0	1	0	159
Litchfield	1	0	1	1	110
Litchfield	1	1	0	0	1368
Litchfield	1	1	0	1	100
Litchfield	1	1	1	0	203
Litchfield	1	1	1	1	45
Palmerston					130
Palmerston	0	0	0	1	335
Palmerston	0	0	1	0	111
Palmerston	0	0	1	1	33
Palmerston	0	1	0	0	727
Palmerston	0	1	0	1	60
Palmerston	0	1	1	0	112
Palmerston	0	1	1	1	20
Palmerston	1	0	0	1	444
Palmerston	1	0	1	0	218
Palmerston	1	0	1	1	133
Palmerston	1	1	0	0	3027
Palmerston	1	1	0	1	123
Palmerston	1	1	1	0	361
Palmerston	1	1	1	1	67
Alice Springs					179
Alice Springs	0	0	0	1	376
Alice Springs	0	0	1	0	85
Alice Springs	0	0	1	1	23
Alice Springs	0	1	0	0	760
Alice Springs	0	1	0	1	111
Alice Springs	0	1	1	0	88
Alice Springs	0	1	1	1	21
Alice Springs	1	0	0	1	431
Alice Springs	1	0	1	0	153
Alice Springs	1	0	1	1	68
Alice Springs	1	1	0	0	2213
Alice Springs	1	1	0	1	217
Alice Springs	1	1	1	0	283
Alice Springs	1	1	1	1	57
Barkly					37
Barkly	0	0	0	1	63
Barkly	0	0	1	0	4
Barkly	0	1	0	0	147
Barkly	0	1	0	1	38
Barkly	0	1	1	0	3
Barkly	0	1	1	1	3
Barkly	1	0	0	1	62
Barkly	1	0	1	0	12
Barkly	1	0	1	1	3
Barkly	1	1	0	0	331
Barkly	1	1	0	1	50
Barkly	1	1	1	0	22
Barkly	1	1	1	1	4
Daly - Tiwi - West Arnhem					124
Daly - Tiwi - West Arnhem	0	0	0	1	208
Daly - Tiwi - West Arnhem	0	0	1	0	25
Daly - Tiwi - West Arnhem	0	0	1	1	21
Daly - Tiwi - West Arnhem	0	1	0	0	369
Daly - Tiwi - West Arnhem	0	1	0	1	93
Daly - Tiwi - West Arnhem	0	1	1	0	29
Daly - Tiwi - West Arnhem	0	1	1	1	24
Daly - Tiwi - West Arnhem	1	0	0	1	150
Daly - Tiwi - West Arnhem	1	0	1	0	28
Daly - Tiwi - West Arnhem	1	0	1	1	28
Daly - Tiwi - West Arnhem	1	1	0	0	987
Daly - Tiwi - West Arnhem	1	1	0	1	198
Daly - Tiwi - West Arnhem	1	1	1	0	104
Daly - Tiwi - West Arnhem	1	1	1	1	46
East Arnhem					80
East Arnhem	0	0	0	1	181
East Arnhem	0	0	1	0	34
East Arnhem	0	0	1	1	8
East Arnhem	0	1	0	0	324
East Arnhem	0	1	0	1	150
East Arnhem	0	1	1	0	36
East Arnhem	0	1	1	1	13
East Arnhem	1	0	0	1	123
East Arnhem	1	0	1	0	35
East Arnhem	1	0	1	1	33
East Arnhem	1	1	0	0	912
East Arnhem	1	1	0	1	152
East Arnhem	1	1	1	0	116
East Arnhem	1	1	1	1	52
Katherine					84
Katherine	0	0	0	1	155
Katherine	0	0	1	0	25
Katherine	0	0	1	1	4
Katherine	0	1	0	0	397
Katherine	0	1	0	1	84
Katherine	0	1	1	0	36
Katherine	0	1	1	1	13
Katherine	1	0	0	1	188
Katherine	1	0	1	0	58
Katherine	1	0	1	1	28
Katherine	1	1	0	0	1173
Katherine	1	1	0	1	181
Katherine	1	1	1	0	135
Katherine	1	1	1	1	43
Belconnen					419
Belconnen	0	0	0	1	1244
Belconnen	0	0	1	0	380
Belconnen	0	0	1	1	159
Belconnen	0	1	0	0	1414
Belconnen	0	1	0	1	100
Belconnen	0	1	1	0	266
Belconnen	0	1	1	1	60
Belconnen	1	0	0	1	1665
Belconnen	1	0	1	0	895
Belconnen	1	0	1	1	528
Belconnen	1	1	0	0	6849
Belconnen	1	1	0	1	239
Belconnen	1	1	1	0	955
Belconnen	1	1	1	1	127
Canberra East					5
Canberra East	0	0	0	1	17
Canberra East	0	0	1	0	3
Canberra East	0	1	0	0	13
Canberra East	0	1	1	0	3
Canberra East	1	0	0	1	13
Canberra East	1	0	1	0	8
Canberra East	1	0	1	1	3
Canberra East	1	1	0	0	49
Canberra East	1	1	1	0	3
Gungahlin					239
Gungahlin	0	0	0	1	591
Gungahlin	0	0	1	0	286
Gungahlin	0	0	1	1	112
Gungahlin	0	1	0	0	938
Gungahlin	0	1	0	1	54
Gungahlin	0	1	1	0	178
Gungahlin	0	1	1	1	33
Gungahlin	1	0	0	1	917
Gungahlin	1	0	1	0	873
Gungahlin	1	0	1	1	353
Gungahlin	1	1	0	0	7270
Gungahlin	1	1	0	1	172
Gungahlin	1	1	1	0	1023
Gungahlin	1	1	1	1	117
North Canberra					216
North Canberra	0	0	0	1	468
North Canberra	0	0	1	0	198
North Canberra	0	0	1	1	47
North Canberra	0	1	0	0	518
North Canberra	0	1	0	1	22
North Canberra	0	1	1	0	81
North Canberra	0	1	1	1	4
North Canberra	1	0	0	1	434
North Canberra	1	0	1	0	464
North Canberra	1	0	1	1	135
North Canberra	1	1	0	0	2697
North Canberra	1	1	0	1	41
North Canberra	1	1	1	0	365
North Canberra	1	1	1	1	28
South Canberra					74
South Canberra	0	0	0	1	266
South Canberra	0	0	1	0	139
South Canberra	0	0	1	1	34
South Canberra	0	1	0	0	311
South Canberra	0	1	0	1	15
South Canberra	0	1	1	0	62
South Canberra	0	1	1	1	5
South Canberra	1	0	0	1	315
South Canberra	1	0	1	0	390
South Canberra	1	0	1	1	125
South Canberra	1	1	0	0	1485
South Canberra	1	1	0	1	27
South Canberra	1	1	1	0	295
South Canberra	1	1	1	1	20
Tuggeranong					304
Tuggeranong	0	0	0	1	1379
Tuggeranong	0	0	1	0	491
Tuggeranong	0	0	1	1	209
Tuggeranong	0	1	0	0	1435
Tuggeranong	0	1	0	1	130
Tuggeranong	0	1	1	0	270
Tuggeranong	0	1	1	1	56
Tuggeranong	1	0	0	1	2267
Tuggeranong	1	0	1	0	1058
Tuggeranong	1	0	1	1	734
Tuggeranong	1	1	0	0	5802
Tuggeranong	1	1	0	1	271
Tuggeranong	1	1	1	0	1046
Tuggeranong	1	1	1	1	187
Weston Creek					69
Weston Creek	0	0	0	1	364
Weston Creek	0	0	1	0	78
Weston Creek	0	0	1	1	38
Weston Creek	0	1	0	0	308
Weston Creek	0	1	0	1	27
Weston Creek	0	1	1	0	72
Weston Creek	0	1	1	1	4
Weston Creek	1	0	0	1	402
Weston Creek	1	0	1	0	263
Weston Creek	1	0	1	1	111
Weston Creek	1	1	0	0	1738
Weston Creek	1	1	0	1	44
Weston Creek	1	1	1	0	284
Weston Creek	1	1	1	1	36
Woden Valley					120
Woden Valley	0	0	0	1	433
Woden Valley	0	0	1	0	160
Woden Valley	0	0	1	1	54
Woden Valley	0	1	0	0	377
Woden Valley	0	1	0	1	26
Woden Valley	0	1	1	0	68
Woden Valley	0	1	1	1	6
Woden Valley	1	0	0	1	547
Woden Valley	1	0	1	0	540
Woden Valley	1	0	1	1	231
Woden Valley	1	1	0	0	2406
Woden Valley	1	1	0	1	59
Woden Valley	1	1	1	0	406
Woden Valley	1	1	1	1	41
Molonglo					23
Molonglo	0	0	0	1	27
Molonglo	0	0	1	0	14
Molonglo	0	0	1	1	9
Molonglo	0	1	0	0	53
Molonglo	0	1	0	1	4
Molonglo	0	1	1	0	10
Molonglo	0	1	1	1	3
Molonglo	1	0	0	1	33
Molonglo	1	0	1	0	35
Molonglo	1	0	1	1	8
Molonglo	1	1	0	0	454
Molonglo	1	1	0	1	7
Molonglo	1	1	1	0	39
Molonglo	1	1	1	1	4
Urriarra - Namadgi	0	0	0	1	3
Urriarra - Namadgi	0	1	0	0	5
Urriarra - Namadgi	1	0	0	1	3
Urriarra - Namadgi	1	0	1	0	5
Urriarra - Namadgi	1	0	1	1	4
Urriarra - Namadgi	1	1	0	0	48
Urriarra - Namadgi	1	1	0	1	3
Urriarra - Namadgi	1	1	1	0	4
Urriarra - Namadgi	1	1	1	1	4
Christmas Island					4
Christmas Island	0	0	0	1	19
Christmas Island	0	0	1	0	9
Christmas Island	0	1	0	0	7
Christmas Island	0	1	1	0	5
Christmas Island	1	0	0	1	26
Christmas Island	1	0	1	0	5
Christmas Island	1	0	1	1	3
Christmas Island	1	1	0	0	105
Christmas Island	1	1	0	1	3
Christmas Island	1	1	1	0	13
Christmas Island	1	1	1	1	3
Cocos (Keeling) Islands	0	0	0	1	3
Cocos (Keeling) Islands	0	1	0	0	5
Cocos (Keeling) Islands	1	0	0	1	19
Cocos (Keeling) Islands	1	0	1	0	3
Cocos (Keeling) Islands	1	0	1	1	4
Cocos (Keeling) Islands	1	1	0	0	45
Cocos (Keeling) Islands	1	1	0	1	7
Cocos (Keeling) Islands	1	1	1	0	3
Jervis Bay					7
Jervis Bay	0	0	0	1	17
Jervis Bay	0	0	1	1	3
Jervis Bay	0	1	0	0	15
Jervis Bay	0	1	0	1	5
Jervis Bay	1	0	0	1	3
Jervis Bay	1	0	1	0	3
Jervis Bay	1	1	0	0	13
Jervis Bay	1	1	0	1	3
Jervis Bay	1	1	1	0	3
Norfolk Island					3
Norfolk Island	0	0	0	1	20
Norfolk Island	0	0	1	0	11
Norfolk Island	0	1	0	0	28
Norfolk Island	0	1	1	0	3
Norfolk Island	1	0	0	1	11
Norfolk Island	1	0	1	0	11
Norfolk Island	1	0	1	1	4
Norfolk Island	1	1	0	0	115
Norfolk Island	1	1	0	1	7
Norfolk Island	1	1	1	0	19
