SA2_MAINCODE_2016,POL_Greek_SEO,POL_Greek_SOLSE_VWorW,POL_Greek_SOLSE_NWorNAA,POL_Greek_SOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_SOLSE_VWorW,POL_IAL_Bengali_SOLSE_NWorNAA,POL_IAL_Bengali_SOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_SOLSE_VWorW,POL_IAL_Hindi_SOLSE_NWorNAA,POL_IAL_Hindi_SOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_SOLSE_VWorW,POL_IAL_Punjabi_SOLSE_NWorNAA,POL_IAL_Punjabi_SOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhalese_SEO,POL_IAL_Sinhalese_SOLSE_VWorW,POL_IAL_Sinhale_SOLSE_NWorNAA,POL_IAL_Sinhalese_SOLSE_Tot,POL_IAL_Sinhalese_NS,POL_IAL_Sinhalese_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_SOLSE_VWorW,POL_IAL_Urdu_SOLSE_NWorNAA,POL_IAL_Urdu_SOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_SOLSE_VWorW,POL_IAL_Oth_SOLSE_NWorNAA,POL_IAL_Oth_SOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_SOLSE_VWorW,POL_IAL_Tot_SOLSE_NWorNAA,POL_IAL_Tot_SOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_SOLSE_VWorW,POL_Italian_SOLSE_NWorNAA,POL_Italian_SOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japanese_SEO,POL_Japanese_SOLSE_VWorW,POL_Japanese_SOLSE_NWorNAA,POL_Japanese_SOLSE_Tot,POL_Japanese_NS,POL_Japanese_Tot,POL_Korean_SEO,POL_Korean_SOLSE_VWorW,POL_Korean_SOLSE_NWorNAA,POL_Korean_SOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedonian_SEO,POL_Macedonian_SOLSE_VWorW,POL_Macedonian_SOLSE_NWorNAA,POL_Macedonian_SOLSE_Tot,POL_Macedonian_NS,POL_Macedonian_Tot,POL_Maltese_SEO,POL_Maltese_SOLSE_VWorW,POL_Maltese_SOLSE_NWorNAA,POL_Maltese_SOLSE_Tot,POL_Maltese_NS,POL_Maltese_Tot,POL_Persian_ED_SEO,POL_Persian_ED_SOLSE_VWorW,POL_Persian_ED_SOLSE_NWorNAA,POL_Persian_ED_SOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_SOLSE_VWorW,POL_Polish_SOLSE_NWorNAA,POL_Polish_SOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Russian_SEO,POL_Russian_SOLSE_VWorW,POL_Russian_SOLSE_NWorNAA,POL_Russian_SOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_SOLSE_VWorW,POL_Samoan_SOLSE_NWorNAA,POL_Samoan_SOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_SOLSE_VWorW,POL_Serbian_SOLSE_NWorNAA,POL_Serbian_SOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipino_SEO,POL_SAL_Filipino_SOLSE_VWorW,POL_SAL_Filipin_SOLSE_NWorNAA,POL_SAL_Filipino_SOLSE_Tot,POL_SAL_Filipino_NS,POL_SAL_Filipino_Tot,POL_SAL_Indonesian_SEO,POL_SAL_Indonesia_SOLSE_VWorW,POL_SAL_Indones_SOLSE_NWorNAA,POL_SAL_Indonesian_SOLSE_Tot,POL_SAL_Indonesian_NS,POL_SAL_Indonesian_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_SOLSE_VWorW,POL_SAL_Tagalog_SOLSE_NWorNAA,POL_SAL_Tagalog_SOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_SOLSE_VWorW,POL_SAL_Oth_SOLSE_NWorNAA,POL_SAL_Oth_SOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_SOLSE_VWorW,POL_SAL_Tot_SOLSE_NWorNAA,POL_SAL_Tot_SOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_SOLSE_VWorW,POL_Spanish_SOLSE_NWorNAA,POL_Spanish_SOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_SOLSE_VWorW,POL_Tamil_SOLSE_NWorNAA,POL_Tamil_SOLSE_Tot,POL_Tamil_NS,POL_Tamil_Tot,POL_Thai_SEO,POL_Thai_SOLSE_VWorW,POL_Thai_SOLSE_NWorNAA,POL_Thai_SOLSE_Tot,POL_Thai_NS,POL_Thai_Tot,POL_Turkish_SEO,POL_Turkish_SOLSE_VWorW,POL_Turkish_SOLSE_NWorNAA,POL_Turkish_SOLSE_Tot,POL_Turkish_NS,POL_Turkish_Tot,POL_Vietnamese_SEO,POL_Vietnamese_SOLSE_VWorW,POL_Vietnamese_SOLSE_NWorNAA,POL_Vietnamese_SOLSE_Tot,POL_Vietnamese_NS,POL_Vietnamese_Tot,POL_Oth_SEO,POL_Oth_SOLSE_VWorW,POL_Oth_SOLSE_NWorNAA,POL_Oth_SOLSE_Tot,POL_Oth_NS,POL_Oth_Tot,POL_Tot_SEO,POL_Tot_SOLSE_VWorW,POL_Tot_SOLSE_NWorNAA,POL_Tot_SOLSE_Tot,POL_Tot_NS,POL_Tot_Tot,P_LSatH_NS_SEO,P_LSatH_NS_SOLSE_VWorW,P_LSatH_NS_SOLSE_NWorNAA,P_LSatH_NS_SOLSE_Tot,P_LSatH_NS_NS,P_LSatH_NS_Tot,P_Tot_SEO,P_Tot_SOLSE_VWorW,P_Tot_SOLSE_NWorNAA,P_Tot_SOLSE_Tot,P_Tot_NS,P_Tot_Tot
801041046,..,45,0,45,3,45,..,51,3,55,0,55,..,131,4,137,0,140,..,81,7,92,0,94,..,83,3,88,3,90,..,121,7,131,3,133,..,86,3,88,0,91,..,548,32,584,5,597,..,70,3,76,0,76,..,27,3,37,0,35,..,52,21,75,0,75,..,12,0,12,0,13,..,0,0,0,0,0,..,26,3,32,0,32,..,22,3,20,0,20,..,18,0,18,0,18,..,14,0,15,0,15,..,47,6,53,0,53,..,35,0,40,0,40,..,36,3,39,0,42,..,46,4,49,0,49,..,11,0,10,0,10,..,132,9,141,0,145,..,100,13,112,0,118,..,41,5,45,0,45,..,22,3,23,0,23,..,0,0,0,0,0,..,135,31,164,0,164,..,345,59,400,8,414,..,2181,309,2486,31,2521,..,19,7,22,499,527,7443,2196,316,2513,528,10486
801041047,..,75,6,76,0,78,..,23,0,31,0,31,..,65,3,73,0,73,..,18,0,18,0,18,..,45,0,49,0,49,..,49,3,52,0,52,..,20,0,20,0,20,..,221,10,230,0,230,..,83,3,90,0,90,..,3,0,5,0,5,..,28,14,42,0,42,..,23,3,28,0,28,..,0,0,0,0,0,..,5,0,5,0,5,..,28,0,28,0,28,..,3,0,3,0,3,..,0,0,0,0,0,..,9,0,9,0,9,..,5,0,5,0,5,..,10,0,10,0,10,..,12,0,12,0,12,..,6,0,6,0,6,..,29,0,29,0,29,..,49,6,54,0,54,..,24,0,24,0,24,..,12,0,16,0,13,..,0,0,0,0,0,..,77,12,98,0,98,..,183,28,210,0,210,..,1360,180,1541,8,1550,..,12,8,22,315,333,4986,1374,182,1560,318,6865
801041048,..,32,4,44,0,44,..,51,3,56,0,53,..,67,11,77,0,77,..,19,7,20,0,20,..,27,0,27,0,27,..,64,8,78,0,73,..,22,3,23,0,23,..,245,37,278,0,281,..,57,3,57,0,57,..,12,3,10,0,10,..,45,13,62,0,62,..,17,4,22,0,19,..,0,0,0,0,0,..,5,0,5,0,5,..,12,0,12,0,12,..,10,3,14,0,14,..,0,0,4,0,4,..,18,0,17,0,17,..,28,0,28,0,28,..,11,0,9,0,9,..,28,0,23,0,23,..,10,0,10,0,10,..,73,3,79,0,79,..,51,8,62,0,62,..,37,4,38,0,38,..,17,3,18,0,25,..,0,0,0,0,0,..,102,36,146,0,146,..,206,50,249,7,255,..,1340,272,1613,19,1632,..,12,3,19,238,253,3642,1356,277,1635,254,5525
801041116,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0
801041117,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0
801041118,..,0,0,0,0,0,..,9,0,9,0,9,..,29,3,35,0,35,..,38,3,37,0,37,..,8,0,8,0,8,..,7,0,14,0,14,..,28,4,31,0,36,..,128,10,135,0,142,..,7,0,8,0,8,..,3,0,3,0,3,..,5,5,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,4,0,4,0,4,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,8,0,11,0,11,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,42,4,43,0,43,..,263,27,287,0,292,..,0,0,0,11,17,364,265,27,293,17,670
801041119,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,11,0,0,0,0,8
801041120,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,11,3,18,0,18,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,24,3,22,0,22,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,10,0,10,..,41,6,47,0,47,..,0,0,0,12,12,47,41,6,47,12,105
801041121,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0
801041122,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0
801051049,..,3,0,3,0,3,..,18,0,18,0,18,..,47,0,47,0,47,..,7,0,7,0,7,..,12,0,12,0,12,..,22,0,22,0,22,..,18,0,18,0,18,..,117,0,117,0,117,..,10,0,10,0,10,..,16,0,21,0,21,..,16,0,19,0,19,..,0,0,0,0,0,..,0,0,0,0,0,..,17,0,17,0,17,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,15,0,15,0,15,..,53,0,53,0,53,..,8,0,8,0,8,..,9,0,11,0,11,..,78,0,81,0,81,..,15,0,15,0,15,..,14,0,14,0,17,..,13,0,19,0,19,..,0,0,0,0,0,..,10,0,10,0,10,..,75,3,80,0,80,..,857,34,884,0,891,..,8,0,9,121,126,1073,857,30,894,123,2086
801051050,..,29,3,27,0,27,..,3,0,3,0,3,..,14,0,14,0,14,..,0,0,0,0,0,..,10,0,10,0,10,..,6,0,6,0,6,..,14,0,14,0,14,..,38,0,38,0,38,..,48,7,57,0,57,..,12,0,13,0,13,..,10,0,10,0,10,..,9,5,6,0,6,..,0,0,0,0,0,..,6,3,9,0,13,..,6,0,6,0,12,..,23,7,29,0,29,..,0,0,0,0,0,..,0,3,6,0,6,..,6,0,6,0,6,..,19,5,25,0,25,..,7,0,7,0,7,..,4,3,5,0,5,..,31,4,33,0,33,..,30,7,35,0,35,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,34,20,57,0,55,..,90,25,117,0,120,..,585,124,707,7,713,..,4,0,4,294,303,4170,593,125,711,305,5189
801051051,..,23,4,22,0,22,..,18,0,18,0,14,..,58,0,58,0,56,..,0,0,0,0,0,..,18,0,18,0,18,..,9,0,9,0,9,..,53,3,52,0,52,..,155,3,158,5,155,..,29,0,25,0,25,..,27,7,37,0,37,..,86,13,99,0,99,..,0,0,0,0,0,..,0,0,0,0,0,..,24,3,23,0,23,..,22,0,20,0,20,..,11,0,11,0,11,..,0,0,0,0,0,..,18,3,20,0,20,..,19,0,17,0,17,..,40,0,35,0,42,..,20,0,20,0,20,..,13,0,13,0,14,..,85,0,89,0,87,..,51,4,53,0,53,..,21,0,21,0,21,..,15,3,20,0,20,..,7,0,6,0,6,..,54,13,70,0,70,..,161,29,190,9,195,..,1311,146,1455,11,1465,..,3,0,3,547,550,3484,1312,146,1457,559,5500
801051053,..,16,0,16,0,16,..,34,0,34,0,34,..,55,0,55,0,55,..,5,0,5,0,5,..,14,0,14,0,14,..,12,0,16,0,16,..,13,0,13,0,13,..,140,0,135,0,135,..,15,0,18,0,18,..,23,0,23,0,23,..,80,10,83,3,85,..,9,0,10,0,10,..,0,0,0,0,0,..,4,0,4,0,4,..,10,0,7,0,7,..,8,0,11,0,14,..,3,0,3,0,3,..,3,0,3,0,3,..,8,0,8,0,8,..,28,0,28,0,28,..,10,0,6,0,6,..,13,0,13,0,13,..,65,0,66,0,66,..,34,0,35,0,35,..,17,0,17,0,17,..,15,4,22,0,22,..,5,0,5,0,5,..,23,4,25,0,25,..,66,0,67,5,69,..,1749,135,1885,14,1894,..,0,3,5,391,392,1981,1753,136,1889,402,4276
801051054,..,15,3,16,0,16,..,3,0,3,0,3,..,11,0,11,0,11,..,3,0,3,0,3,..,5,0,5,0,5,..,8,0,8,0,8,..,14,0,14,0,14,..,39,0,39,0,39,..,26,3,27,0,27,..,6,0,11,0,11,..,3,4,14,0,14,..,3,0,3,0,3,..,0,0,0,0,0,..,8,0,6,0,6,..,4,0,7,0,7,..,6,0,6,0,6,..,0,0,0,0,0,..,3,3,7,0,7,..,7,0,7,0,7,..,19,3,19,0,19,..,3,0,3,0,3,..,0,0,0,0,0,..,22,3,29,0,26,..,15,0,17,0,15,..,3,0,3,0,3,..,4,0,4,0,4,..,0,0,0,0,0,..,28,10,44,0,44,..,84,19,102,4,103,..,419,78,506,6,508,..,8,0,8,121,125,1515,427,78,511,129,2149
801051055,..,50,9,57,0,57,..,5,0,5,0,5,..,19,0,19,0,19,..,6,0,4,0,4,..,5,0,5,0,5,..,0,0,0,0,0,..,9,0,9,0,9,..,49,5,53,0,53,..,33,11,41,0,41,..,12,0,14,0,14,..,4,8,8,0,14,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,6,0,6,..,5,0,5,0,5,..,0,0,3,0,3,..,0,0,0,0,0,..,6,0,9,0,14,..,0,0,0,0,0,..,37,0,43,0,43,..,7,0,7,0,7,..,0,0,0,0,0,..,44,0,52,0,52,..,22,3,26,0,26,..,3,0,3,0,3,..,17,8,25,0,28,..,0,0,0,0,0,..,49,13,64,0,64,..,189,24,213,6,216,..,706,125,827,9,839,..,14,3,23,185,207,2621,716,129,847,196,3662
801051056,..,40,15,47,0,47,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,9,3,13,4,15,..,0,0,0,0,0,..,26,3,29,4,30,..,28,0,28,0,28,..,6,3,14,0,14,..,10,3,9,0,9,..,3,0,0,0,0,..,0,0,0,0,0,..,4,0,3,0,3,..,0,0,0,3,3,..,9,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,15,4,18,0,18,..,5,0,5,0,5,..,0,0,0,0,0,..,25,4,33,0,33,..,10,3,17,0,17,..,0,0,4,0,4,..,3,0,3,0,3,..,0,0,0,0,0,..,8,4,15,0,15,..,89,14,97,0,102,..,370,54,426,4,436,..,8,0,4,128,132,2427,382,55,436,135,2991
801051057,..,27,0,28,0,28,..,22,3,30,0,30,..,49,3,50,0,55,..,16,0,14,0,21,..,20,0,20,0,20,..,24,0,24,0,24,..,22,5,31,0,31,..,150,12,162,3,170,..,43,7,51,0,51,..,17,0,18,0,18,..,36,15,48,0,48,..,4,0,4,0,4,..,3,0,3,0,3,..,18,0,18,0,18,..,18,6,25,0,25,..,19,4,20,0,20,..,7,0,7,0,7,..,34,11,47,0,47,..,19,0,19,0,19,..,18,0,19,0,19,..,10,0,10,0,10,..,0,0,0,0,0,..,52,0,49,0,49,..,50,3,51,0,51,..,13,0,13,0,13,..,15,5,23,0,23,..,0,0,0,0,0,..,62,11,71,0,73,..,186,28,212,0,216,..,1083,161,1239,8,1252,..,18,0,18,372,388,3480,1101,161,1258,382,5112
801051058,..,25,3,28,0,28,..,14,0,14,0,14,..,15,0,13,0,13,..,19,3,17,0,18,..,10,0,13,0,13,..,7,0,7,0,7,..,17,0,17,0,17,..,80,6,83,0,79,..,33,3,37,0,37,..,24,0,19,0,19,..,20,0,21,0,21,..,4,5,10,0,10,..,0,0,0,0,0,..,7,0,11,0,11,..,10,3,11,0,15,..,6,0,6,0,6,..,11,0,11,0,11,..,4,3,9,0,9,..,4,0,4,0,4,..,37,0,36,0,36,..,10,0,10,0,10,..,7,0,11,0,11,..,61,3,62,0,62,..,40,7,47,0,47,..,12,0,12,3,16,..,3,0,3,0,3,..,5,0,5,0,5,..,37,7,50,0,50,..,177,15,189,3,199,..,836,84,925,10,936,..,15,0,21,285,301,4247,856,86,942,291,5481
801051060,..,5,3,13,0,13,..,25,3,23,0,23,..,39,0,40,0,40,..,20,3,24,0,24,..,9,0,9,0,9,..,34,0,33,3,37,..,41,0,37,0,37,..,155,10,167,3,170,..,26,0,32,0,32,..,10,0,10,0,10,..,30,19,43,0,47,..,3,0,3,0,3,..,4,0,4,0,4,..,12,3,19,0,19,..,10,0,14,0,14,..,8,0,11,0,11,..,0,0,0,0,0,..,5,0,6,0,6,..,15,0,15,0,12,..,21,0,20,0,20,..,5,0,5,0,5,..,20,0,20,0,20,..,62,0,65,0,69,..,43,8,47,0,47,..,15,3,20,0,20,..,11,4,14,0,14,..,0,0,0,0,0,..,57,13,70,0,70,..,120,35,157,0,155,..,926,149,1079,7,1088,..,4,3,7,408,418,2549,931,156,1085,416,4047
801051061,..,44,3,52,0,52,..,10,0,11,0,11,..,45,3,45,0,45,..,14,0,14,0,14,..,14,0,14,0,14,..,14,0,13,0,13,..,36,0,38,0,38,..,127,9,134,0,134,..,47,6,52,0,52,..,15,0,15,0,15,..,37,12,47,0,47,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,8,0,8,..,13,0,13,0,13,..,11,0,11,0,10,..,4,0,4,0,4,..,17,3,23,0,23,..,18,0,18,0,18,..,36,4,36,0,39,..,12,0,12,0,12,..,13,0,15,0,15,..,75,3,85,0,85,..,66,8,71,0,71,..,9,6,13,3,20,..,15,0,12,0,12,..,0,0,0,0,0,..,62,14,80,3,80,..,254,31,284,3,285,..,1053,121,1175,9,1189,..,14,4,15,308,324,4347,1066,130,1190,322,5862
801051123,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0
801051124,..,30,3,32,0,32,..,11,0,11,0,11,..,7,0,7,0,7,..,3,0,3,0,3,..,3,0,7,0,7,..,10,0,8,0,8,..,4,0,5,0,5,..,39,3,41,0,41,..,32,0,32,3,31,..,6,0,13,0,13,..,3,0,3,0,3,..,10,0,8,0,8,..,0,0,0,0,0,..,7,0,3,0,3,..,6,0,10,0,10,..,12,0,12,0,12,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,9,0,9,0,9,..,3,0,6,0,6,..,3,0,3,0,3,..,18,0,23,0,23,..,18,0,19,0,19,..,7,0,7,0,9,..,5,0,3,0,3,..,5,0,5,0,5,..,21,0,21,0,21,..,48,3,50,0,51,..,428,38,467,13,477,..,8,0,6,209,216,2537,435,36,471,215,3226
801051125,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,17,0,18,0,18,..,6,0,6,0,6,..,29,0,28,0,28,..,4,0,4,0,4,..,0,0,3,0,3,..,5,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,3,0,3,0,3,..,4,0,4,0,4,..,10,0,10,0,10,..,15,0,15,0,15,..,6,0,6,0,6,..,0,0,0,0,0,..,10,3,12,0,12,..,0,0,0,0,0,..,10,0,10,0,10,..,28,0,28,0,28,..,145,7,152,0,152,..,0,0,0,120,120,1503,145,7,152,120,1775
801051126,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,4
801051127,..,11,0,11,0,11,..,10,0,10,0,10,..,6,0,6,0,6,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,5,0,5,0,5,..,25,0,25,0,25,..,9,0,9,0,9,..,7,0,6,0,6,..,11,10,21,3,20,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,10,0,10,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,10,..,3,0,3,0,3,..,8,3,10,0,10,..,21,3,27,0,26,..,16,0,21,0,21,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,19,11,27,0,27,..,46,16,67,0,67,..,293,57,349,3,349,..,3,0,3,181,179,1106,298,57,348,182,1636
801051128,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0
